section,metric,value
multi_view,folds,5
multi_view,macro_f1,0.9971621516043664
multi_view,macro_f1_std,0.0005952309447266
multi_view,recall,0.9965
multi_view,recall_std,0.0032489314482696
multi_view,false_positive_rate,0.0009873913865537
multi_view,false_positive_rate_std,0.0005996986172292
open_set,folds,5
open_set,unseen_attack,gradual
open_set,unknown_recall,0.9533333333333334
open_set,unknown_recall_std,0.0131233464566863
open_set,unknown_precision,0.6229685728884324
open_set,unknown_precision_std,0.0394079776428849
open_set,known_false_unknown_rate,0.019602493374471
open_set,known_false_unknown_rate_std,0.0031875561264037
model_comparison,folds,5
model_comparison,logistic_macro_f1,0.9971621516043664
model_comparison,logistic_macro_f1_std,0.0005952309447266
model_comparison,random_forest_macro_f1,0.9998073999869218
model_comparison,random_forest_macro_f1_std,0.0002637284652432
model_comparison,logistic_inference_ms,0.0486406072974204
model_comparison,random_forest_inference_ms,5.87736629974097
model_comparison,logistic_model_size_mb,0.0036020278930664
model_comparison,random_forest_model_size_mb,8.257434844970703
edge_gateway,platform,macbook_emulated_edge_gateway
edge_gateway,runs,5
edge_gateway,mean_latency_ms,6.748328148470824
edge_gateway,p95_latency_ms,6.891299984417856
edge_gateway,throughput_messages_per_second,148.15932337260077
edge_gateway,cpu_percent_single_core_equivalent,99.99315337061974
edge_gateway,peak_memory_mb,166.109375
raspberry_pi_gateway,platform,raspberry_pi_5_model_b
raspberry_pi_gateway,runs,5
raspberry_pi_gateway,mean_latency_ms,29.98504264504266
raspberry_pi_gateway,p95_latency_ms,30.16061801999058
raspberry_pi_gateway,throughput_messages_per_second,33.34144412735024
raspberry_pi_gateway,cpu_percent_single_core_equivalent,99.98738028075446
raspberry_pi_gateway,peak_memory_mb,166.95625
cross_platform,mac_runs,5
cross_platform,pi_runs,5
cross_platform,logistic_pi_to_mac_latency_ratio,3.5701960311423333
cross_platform,random_forest_pi_to_mac_latency_ratio,4.243008348791762
cross_platform,open_set_pi_to_mac_latency_ratio,4.443329071340032
live_mqtt_deployment,scenarios,5
live_mqtt_deployment,messages,3228
live_mqtt_deployment,known_attack_alert_rate,1.0
live_mqtt_deployment,known_exact_classification_rate,0.9666666666666667
live_mqtt_deployment,unseen_attack,gradual
live_mqtt_deployment,unseen_unknown_recall,0.9333333333333332
live_mqtt_deployment,normal_alert_rate,0.017970401691331878
live_mqtt_deployment,mean_latency_ms,30.65670666636954
live_mqtt_deployment,maximum_scenario_p95_latency_ms,41.85532809897268
live_mqtt_deployment,maximum_latency_ms,107.9925430003641
drift,runs,5
drift,measurement_detection_delay_mean,2.0
drift,communication_detection_delay_mean,4.8
drift,adaptation_delay_mean,113.0
drift,final_alert_rate_mean,0.0
drift,guarded_poisoning_shift_mean,1.2125739487636849
drift,unguarded_poisoning_shift_mean,7.221121006514636
raspberry_pi_live_drift,runs_per_scenario,5
raspberry_pi_live_drift,measurement_detection_delay_messages,47.2
raspberry_pi_live_drift,measurement_detection_delay_messages_std,0.4472135954999576
raspberry_pi_live_drift,measurement_active_alert_reduction_percent,19.134811626444844
raspberry_pi_live_drift,measurement_active_alert_reduction_percent_std,4.4924285259987045
raspberry_pi_live_drift,measurement_adaptation_updates_mean,17.8
raspberry_pi_live_drift,measurement_mean_latency_ms,31.20761669541623
raspberry_pi_live_drift,measurement_mean_latency_ms_std,0.1237715355078703
raspberry_pi_live_drift,communication_detection_delay_messages,5.0
raspberry_pi_live_drift,communication_detection_delay_messages_std,0.0
raspberry_pi_live_drift,communication_active_alert_reduction_percent,99.10913140311804
raspberry_pi_live_drift,communication_active_alert_reduction_percent_std,0.0
raspberry_pi_live_drift,communication_adaptation_updates_mean,69.0
raspberry_pi_live_drift,communication_mean_latency_ms,31.44707391931423
raspberry_pi_live_drift,communication_mean_latency_ms_std,0.1919112822395168
raspberry_pi_live_drift,measurement_pi_to_mac_latency_ratio,2.0416750291442947
raspberry_pi_live_drift,communication_pi_to_mac_latency_ratio,2.0560440257967145
raspberry_pi_live_drift,thermal_observations,12
raspberry_pi_live_drift,maximum_observed_temperature_c,60.9
raspberry_pi_live_drift,thermal_throttling_observed,False
raspberry_pi_live_drift,throttled_status_all_checkpoints,0x0
normal_mqtt_cpu,message_rate,6.0
normal_mqtt_cpu,runs_per_pipeline,5
normal_mqtt_cpu,logistic_mac_single_core_percent,2.7142065623579965
normal_mqtt_cpu,logistic_pi_single_core_percent,1.853402217749825
normal_mqtt_cpu,random_forest_mac_single_core_percent,13.140462289519116
normal_mqtt_cpu,random_forest_pi_single_core_percent,21.15037569377096
normal_mqtt_cpu,open_set_mac_single_core_percent,13.63503958824666
normal_mqtt_cpu,open_set_pi_single_core_percent,23.49823337144067
normal_mqtt_cpu,deadline_misses_mac,0.0
normal_mqtt_cpu,deadline_misses_pi,0.0
normal_mqtt_cpu,pi_temperature_before_c,47.2
normal_mqtt_cpu,pi_temperature_after_c,48.3
normal_mqtt_cpu,thermal_throttling_observed,False
limitations,edge_hardware,MacBook and Raspberry Pi 5 Model B
limitations,raspberry_pi_measured,True
limitations,raspberry_pi_drift_measured,True
limitations,energy_measured,False
limitations,thermal_throttling_checked,True
limitations,normal_load_cpu_measured,True
