run_id,pipeline,pipeline_mode,benchmark_mode,platform_label,system,machine,python_version,logical_cpu_count,input_file,configured_message_rate,duration_seconds,target_messages,measured_messages,achieved_message_rate,warmup_messages_total,warmup_device_counts,failed_messages,deadline_misses,deadline_miss_rate,elapsed_seconds,total_latency_mean_ms,total_latency_p95_ms,model_inference_mean_ms,process_peak_memory_before_mb,process_peak_memory_after_mb,temperature_before_c,temperature_after_c,throttled_before,throttled_after,process_cpu_seconds,cpu_time_per_message_ms,cpu_percent_single_core_equivalent,cpu_percent_total_machine_capacity
1,logistic_regression,comparison,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.999738061594854,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.000873166136444,4.371705554270496,5.750611051917076,1.199744117911905,151.140625,151.46875,,,,,0.5306710000000001,4.4222583333333345,2.653239164070503,0.22110326367254193
2,logistic_regression,comparison,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998899826636462,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.003667917102575,4.475890965356181,5.8397631626576185,1.2064232840202749,152.484375,152.921875,,,,,0.543184,4.526533333333333,2.71542200285975,0.22628516690497916
3,logistic_regression,comparison,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998727932331833,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.004241124726832,4.394801729358733,5.961009603925049,1.23599028835694,152.9375,153.375,,,,,0.53307,4.44225,2.6647849157401087,0.22206540964500907
4,logistic_regression,comparison,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998483595682654,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.0050559588708,4.661308667467286,5.980165535584092,1.2545957773302991,151.53125,152.0625,,,,,0.5654490000000001,4.7120750000000005,2.826530458912634,0.23554420490938618
5,logistic_regression,comparison,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.999294683045289,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.002351332921535,4.475106252357364,5.821812269277871,1.2221694341860712,151.46875,151.90625,,,,,0.542275,4.518958333333333,2.7110562702069863,0.22592135585058218
1,open_set,open_set,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998481172303848,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.0050640408881,23.99779997843628,27.312014414928854,20.554435020312667,166.1875,166.8125,,,,,2.876011,23.966758333333335,14.376414862365635,1.198034571863803
2,open_set,open_set,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.99848623227522,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.00504716578871,21.29009369527921,26.71433377545327,18.445244765219588,165.921875,166.71875,,,,,2.553632,21.280266666666666,12.76493866191453,1.0637448884928775
3,open_set,open_set,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998484245650049,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.005053791217506,22.269554160690557,26.794802048243582,19.32659758798157,166.09375,166.78125,,,,,2.671182,22.25985,13.352535953553325,1.112711329462777
4,open_set,open_set,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998484745238403,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.00505212508142,23.120533325709403,26.737380027770996,19.888338912278414,167.953125,168.09375,,,,,2.770847,23.090391666666665,13.850736217407993,1.1542280181173328
5,open_set,open_set,fixed_incoming_message_rate,macbook_normal_mqtt_load,Darwin,arm64,3.11.15,12,data/raw/multiview_v2_runs/normal_run_01.csv,6.0,20.0,120,120,5.998942636197821,102,"{'meter_01': 34, 'meter_02': 34, 'meter_03': 34}",0,0,0.0,20.003525167237967,23.055846182008583,26.817571255378425,19.899886423566688,165.953125,166.703125,,,,,2.766602,23.055016666666663,13.830572245991805,1.1525476871659837
