seed,model_name,feature_count,selected_threshold,accuracy,precision,recall,f1,macro_f1,false_positive_rate,specificity,roc_auc,pr_auc,true_negative,false_positive,false_negative,true_positive,training_seconds,inference_mean_ms,inference_p95_ms,model_size_mb,constant_recall,random_recall,replay_recall,topic_spoof_recall
42,random_forest,48,0.54,0.9997751545812256,0.9983361064891848,1.0,0.9991673605328892,0.9995186945632992,0.0002599090318388,0.9997400909681612,1.0,1.0,7693,2,0,1200,1.3235190419945866,6.704747516661882,9.734385821502652,7.941455841064453,1.0,1.0,1.0,1.0
42,logistic_regression,48,0.59,0.9987633501967398,0.9958298582151792,0.995,0.9954147561483953,0.9973500263751528,0.0006497725795971,0.9993502274204028,0.9998815247996536,0.9995420958878236,7690,5,6,1194,0.0315588328521698,0.0491354651749134,0.0557522289454937,0.0036020278930664,1.0,0.98,1.0,1.0
43,random_forest,48,0.5,0.9998875772906128,0.9991673605328892,1.0,0.9995835068721366,0.9997592626959292,0.0001299545159194,0.9998700454840804,1.0,1.0,7694,1,0,1200,1.3172719171270728,6.612578368280083,10.263949981890615,8.176944732666016,1.0,1.0,1.0,1.0
43,logistic_regression,48,0.81,0.9986509274873524,0.9991596638655462,0.9908333333333332,0.994979079497908,0.9970999293593436,0.0001299545159194,0.9998700454840804,0.9999070825211176,0.9996230852220582,7694,1,11,1189,0.0276926248334348,0.0496658233460038,0.0557121820747852,0.0036020278930664,1.0,0.9633333333333334,1.0,1.0
44,random_forest,48,0.5,0.9998876151944256,0.9991673605328892,1.0,0.9995835068721366,0.9997592753587704,0.0001299038711353,0.9998700961288648,1.0,1.0,7697,1,0,1200,1.330942041007802,6.624888512771577,10.038318438455445,8.708972930908203,1.0,1.0,1.0,1.0
44,logistic_regression,48,0.47,0.9988761519442572,0.9933665008291874,0.9983333333333332,0.9958437240232751,0.997596975721839,0.0010392309690828,0.9989607690309172,0.999907551745042,0.9995115608550093,7690,8,2,1198,0.0311458751093596,0.0499308456201106,0.055008300114423,0.0036020278930664,1.0,0.9933333333333332,1.0,1.0
45,random_forest,48,0.54,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,7701,0,0,1200,1.3142092919442805,7.26339076180011,13.169966731220482,7.879108428955078,1.0,1.0,1.0,1.0
45,logistic_regression,48,0.93,0.9988765307268846,0.9958333333333332,0.9958333333333332,0.9958333333333332,0.9975920335021426,0.0006492663290481,0.9993507336709518,0.9997009046444184,0.9990899191751896,7696,5,5,1195,0.0356566659174859,0.0509974060114473,0.0579182989895343,0.0036020278930664,1.0,0.9833333333333332,1.0,1.0
46,random_forest,48,0.5,0.9998875014062324,0.9991673605328892,1.0,0.9995835068721366,0.999759237340601,0.0001300559240473,0.9998699440759526,1.0,1.0,7688,1,0,1200,1.2304584588855505,6.114422183018178,6.596077443100512,8.520633697509766,1.0,1.0,1.0,1.0
46,logistic_regression,48,0.63,0.9991000112498594,0.9983277591973244,0.995,0.996661101836394,0.9980705067106816,0.0002601118480946,0.9997398881519052,0.9999007239779772,0.9996105663611544,7687,2,6,1194,0.0621728750411421,0.0535111448261886,0.0615859869867563,0.0036020278930664,1.0,0.98,1.0,1.0
